#gene	I.C_0h	I.C_2h	I.C_6h	I.C_12h	I.C_18h	I.C_24h
ENSMUSG00000030314	0.107958783333334	0.0966867533333329	0.0973565533333331	0.24256895	0.498668696666667	0.70957249
ENSMUSG00000030325	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000030325	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000030330	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000030337	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000030337	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000030337	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000030447	-0.329801297666666	0.239489618	0.210992397333333	0.322131989	0.439507521666666	0.170512954
ENSMUSG00000030447	-1.233711686	-0.773660559	-0.759992920666667	-0.299712944666667	-0.317489757666667	-0.784618069666667
ENSMUSG00000030451	0.563241819333334	0.601671056666667	0.331009378333334	0.441589648333333	0.330193451	0.416841716333333
ENSMUSG00000030465	0.0903366163333333	-0.0247143833333334	0.123975164666667	0.106329714333333	-0.378298126333333	-0.345976056
ENSMUSG00000030518	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000030518	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000030518	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000030518	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000030518	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000030532	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000030534	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000030534	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000030536	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000030536	-0.223508992333333	0.514520678333333	0.14901162	0.283311456	-0.331679067666667	-1.87750131666667
ENSMUSG00000030536	0.0266167063333332	0.741356170666667	0.172955097333334	0.215099389333333	-0.225490925	-0.370411049333333
ENSMUSG00000030538	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000030539	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000030539	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000030539	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000030539	-0.341970867	-0.261853933333333	-0.286406252333333	-0.877954864	-0.971618217	-0.497732978333333
ENSMUSG00000030539	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000030557	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000030557	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000030557	0.811178377	0.538369436333333	0.043877834	-0.105549630666667	-1.05352814466667	-0.835118994666667
ENSMUSG00000030557	0.0321551533333334	-0.477802718	-0.707617875666667	-0.471642426	-0.92203703	-0.894516452666667
ENSMUSG00000030577	-0.0123963503333333	0.123880158333333	0.060510448	-0.104569018333333	0.397217604	0.782832581
ENSMUSG00000030609	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000030654	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000030655	-0.295860239666667	0.185450307333333	-0.218003981333333	0.0988509203333333	0.567465527	0.465040986
ENSMUSG00000030655	0.129029414666666	0.136721208	0.0861591809999999	0.463810018333334	0.770189213333333	1.017491184
ENSMUSG00000030655	0.171793955	0.445968122	-0.103071846	0.711736655	1.570100778	1.781236774
ENSMUSG00000030655	-0.0361527310000002	0.159178167	0.0424635106666666	0.357992631333333	0.350515268666667	0.346995145666667
ENSMUSG00000030655	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000030662	-0.548963903333333	-0.56514245	-0.3213825	-0.205032016666666	-0.0748017633333333	0.172462336666667
ENSMUSG00000030671	0.442453090333333	-0.291630271	-0.358926836666667	-0.463112156	-1.03175302766667	-0.555183935666667
ENSMUSG00000030695	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000030704	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000030720	-0.0214266333333334	0.303134865	0.309491049333333	-0.665467059	-0.643587034666667	-0.451868285333333
ENSMUSG00000030722	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000030724	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000030729	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000030729	-0.321332939333333	-0.189182939333333	-0.554870917	-0.172574207	-1.08011537433333	-1.336249379
ENSMUSG00000030729	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000030729	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000030729	-0.246829272333334	-0.0662211136666665	-0.454144695666667	-0.598696058666667	-0.554960149333333	-0.972393629666667
ENSMUSG00000030729	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000030729	0.0266167063333332	0.741356170666667	0.172955097333334	0.215099389333333	-0.225490925	-0.370411049333333
ENSMUSG00000030729	-0.51031387	0.145734706	-0.406931085333334	-0.372399485333333	-0.533872466	-0.757927959
ENSMUSG00000030748	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000030748	-0.329801297666666	0.239489618	0.210992397333333	0.322131989	0.439507521666666	0.170512954
ENSMUSG00000030754	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000030760	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000030760	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000030760	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000030779	0.0437429406666664	-0.0544674459999997	0.120264556666667	0.569777577	0.621357889666667	0.670853411
ENSMUSG00000030779	0.0463025833333332	-0.0613426433333336	-0.0187137100000007	0.156357116666666	0.584906676666667	0.653850206666666
ENSMUSG00000030786	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000030786	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000030811	-0.358497612	-0.0781250390000003	-0.165279694666667	-0.289239503	-0.485120846	-0.561896115666667
ENSMUSG00000030824	-1.233711686	-0.773660559	-0.759992920666667	-0.299712944666667	-0.317489757666667	-0.784618069666667
ENSMUSG00000030879	-0.556530816	-0.755476331333333	-0.775844500666667	0.295907046333333	0.965908596666667	0.609760062
ENSMUSG00000030879	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000030879	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000030921	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000030921	-0.750517459666666	0.540176981	-0.817756590333333	-0.107047779	-2.20258860233333	-3.702029073
ENSMUSG00000030956	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000030956	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000030965	0.08842305	0.179013893333333	0.352343133333333	-0.400854586666667	-0.787935746666667	-1.0975919
ENSMUSG00000030965	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000030980	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000030996	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000030996	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000031007	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000031010	0.1150927	0.140465973333333	0.327240512	0.516045785666667	0.381330793666667	1.26465306233333
ENSMUSG00000031010	-0.196523343333334	-0.00409697666666631	0.242673056666667	0.434468076666667	0.912935606666668	1.20367943
ENSMUSG00000031010	-0.451916066	-0.299150150666667	-0.134314288	-0.194394948333333	-0.163001111333333	0.0652485266666665
ENSMUSG00000031068	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000031068	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000031090	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000031095	0.148088009666667	-1.094261752	0.158294241333333	0.608996818666667	-0.316277945666667	0.0291828956666667
ENSMUSG00000031101	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000031133	-0.114447568333333	0.0282903813333334	0.110324227	0.0334783413333334	-0.565749237333334	-0.378812806666667
ENSMUSG00000031133	-0.341970867	-0.261853933333333	-0.286406252333333	-0.877954864	-0.971618217	-0.497732978333333
ENSMUSG00000031148	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000031148	-0.51031387	0.145734706	-0.406931085333334	-0.372399485333333	-0.533872466	-0.757927959
ENSMUSG00000031148	-0.750517459666666	0.540176981	-0.817756590333333	-0.107047779	-2.20258860233333	-3.702029073
ENSMUSG00000031198	-0.0378725589999999	0.0439436796666669	0.642346400333333	0.32153435	0.296993591	-0.475114772666667
ENSMUSG00000031198	-0.114447568333333	0.0282903813333334	0.110324227	0.0334783413333334	-0.565749237333334	-0.378812806666667
ENSMUSG00000031200	0.343886641333333	0.0343946893333333	-0.735953212666667	-0.817880942	-0.848365512666667	-1.130110241
ENSMUSG00000031207	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000031229	0.0321551533333334	-0.477802718	-0.707617875666667	-0.471642426	-0.92203703	-0.894516452666667
ENSMUSG00000031229	-0.321332939333333	-0.189182939333333	-0.554870917	-0.172574207	-1.08011537433333	-1.336249379
ENSMUSG00000031229	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000031245	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000031246	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000031246	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000031299	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000031299	-0.193752040000001	-0.238396592	-0.494901421666667	-0.16558472	-0.948266564	-1.03630816233333
ENSMUSG00000031310	-0.309172995333333	0.0363258486666667	0.157947031333333	0.492074719333333	0.135799141	-0.0708471206666666
ENSMUSG00000031310	-0.0378725589999999	0.0439436796666669	0.642346400333333	0.32153435	0.296993591	-0.475114772666667
ENSMUSG00000031314	-0.295860239666667	0.185450307333333	-0.218003981333333	0.0988509203333333	0.567465527	0.465040986
ENSMUSG00000031327	-0.193752040000001	-0.238396592	-0.494901421666667	-0.16558472	-0.948266564	-1.03630816233333
ENSMUSG00000031333	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000031337	0.196625279333333	0.178447202	0.318932957333333	0.298064089	0.638427909	0.161902464666667
ENSMUSG00000031357	-0.193752040000001	-0.238396592	-0.494901421666667	-0.16558472	-0.948266564	-1.03630816233333
ENSMUSG00000031360	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000031360	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000031367	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000031367	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000031367	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000031367	0.474319012333334	0.443851794333333	0.395324008	0.366076848	0.178097767666667	-0.0487595406666668
ENSMUSG00000031367	-0.217935267666667	-0.175238356666667	-0.320627856666667	-0.527816339333333	-0.795229282333333	-1.66859064366667
ENSMUSG00000031385	0.149044726333333	1.27352499733333	1.30689951766667	1.082732919	0.765692252333333	-0.408574956
ENSMUSG00000031385	0.0266167063333332	0.741356170666667	0.172955097333334	0.215099389333333	-0.225490925	-0.370411049333333
ENSMUSG00000031391	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000031393	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000031403	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000031422	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000031422	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000031433	-0.193752040000001	-0.238396592	-0.494901421666667	-0.16558472	-0.948266564	-1.03630816233333
ENSMUSG00000031433	0.442978393333334	0.581941751333333	-0.113423669666666	0.610871631666667	0.564792577666667	-0.0720106623333334
ENSMUSG00000031433	0.929340841	0.691883636	0.553387592333333	0.958728473	0.858857165666667	0.0761944386666666
ENSMUSG00000031441	0.204029706666667	0.174495903333333	0.387629573333333	0.258516003333334	0.274543826666667	1.00232552
ENSMUSG00000031450	-0.104127139333333	0.00689904966666655	0.150569507	-0.821509664666667	0.0132946506666666	-0.652787093666667
ENSMUSG00000031453	-0.472699637	0.447965356	-0.172221133333333	0.326137841666667	-0.285875860666667	-0.0469306133333334
ENSMUSG00000031467	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000031467	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000031483	-0.750517459666666	0.540176981	-0.817756590333333	-0.107047779	-2.20258860233333	-3.702029073
ENSMUSG00000031483	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000031506	-0.284404183666667	0.353169702	0.549455999	1.137928236	0.66825717	0.342881181333333
ENSMUSG00000031511	-0.040768718	0.714843418333333	-0.129120546	0.247537407666667	0.0305411553333333	0.106179187666667
ENSMUSG00000031527	-0.040768718	0.714843418333333	-0.129120546	0.247537407666667	0.0305411553333333	0.106179187666667
ENSMUSG00000031530	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000031539	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000031539	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000031540	-0.370994221666667	-0.315679390333333	-0.709636812666667	-0.321810210666666	-0.893531739	-1.53937250766667
ENSMUSG00000031540	-0.750517459666666	0.540176981	-0.817756590333333	-0.107047779	-2.20258860233333	-3.702029073
ENSMUSG00000031540	-0.160642729333333	0.022074039	-0.111115035666667	-0.607840912	-1.163086107	-1.057075993
ENSMUSG00000031540	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000031540	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
